district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
1603030,South Lemhi District,ID,44.364996,-113.36504354166667,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.483978408096185,-113.03956467654947,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.55491468992658,-113.3517176901538,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.490270286575544,-113.52342035852861,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.48249574305574,-113.36505881260742,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.64355692196145,-113.35271688565396,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.36273335,-113.18747815,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.71476969390669,-113.59529594959189,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.61666331671073,-113.14046093079602,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.80450785,-113.29430305,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.45108825,-113.40112795,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.80450785,-113.40112795,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.68750601182827,-113.31770942243195,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.31114244863618,-113.1376662825701,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.7797929773581,-113.17535247851873,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.505568306365426,-113.47737930497225,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.539443150000004,-113.18747815,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.77533334815985,-113.3487682442572,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.68106994855523,-113.16106047297045,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.85528905524351,-113.67340398597615,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.533545536381716,-113.44236721776961,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,45.03557772217488,-113.61863826762402,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.80450785,-113.61477775,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.75971424871367,-113.82623464347341,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.71194180976754,-113.55595670041474,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.610228280612745,-113.25951677177606,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.33070441487886,-113.31610649171994,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.27437845,-113.08065325,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.511676309442215,-113.26069869300018,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.71615295,-113.40112795,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.99673486083191,-113.48839864982065,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.27437845,-113.18747815,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.63371953283561,-113.57261731132088,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.597502971241575,-113.42261449662908,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,45.02046477971347,-113.55995011541326,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.71615295,-113.29430305,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.46180347544059,-113.12970107261145,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.72641996823751,-113.62787068605637,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.52859646741142,-113.11836263004258,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.75256299818913,-113.26420943430543,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.8565038470922,-113.48203774003508,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.89848087187018,-113.57067770048232,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.79432472080625,-113.5363837503232,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.539443150000004,-113.29430305,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.37033264614797,-113.26246634808408,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,45.07107389015934,-113.54059536110856,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.74216907304896,-113.1680319511028,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.62779805,-113.61477775,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.44020039291971,-113.32465456711572,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.536978151733486,-113.32604341781702,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.4716535,-113.49856070000001,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.4928308162511,-113.12880369492225,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.40520124968174,-112.93629603836317,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.66722951130147,-113.07434495219088,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.75093534975311,-113.22062129197937,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.87824492380279,-113.61482239101242,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.49664424247828,-113.18954360935673,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.39108985517816,-113.35003374554363,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.34986990854234,-112.99454119649211,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.79073968480004,-113.3197737382726,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.738893978310806,-113.69835971319203,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.369082004802266,-112.81469059507585,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.60091453725989,-113.2886561892584,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.870833785241196,-113.69597744751772,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.62779805,-113.50795285,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.507892458200985,-113.05167287227232,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.738332367445025,-113.6690170326877,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.83044415848463,-113.83399742143453,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.572068267400624,-113.41611759691763,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.33340442327571,-113.19962888898327,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.564890826713466,-113.50357227544819,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.26727094509283,-112.87446979399579,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.35369371691707,-112.86015494177303,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.43713166080776,-113.09858852560838,API_ERROR,,,,API_ERROR,new_query
1603030,South Lemhi District,ID,44.981217650000005,-113.50795285,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.89085235,-89.62133596084712,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.78854787294843,-89.4537891542898,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.923319182196174,-89.49919523246571,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.804965472897706,-89.55429018098178,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86620162808057,-89.42914805991562,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85089407721441,-89.50322951858315,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.92723507226759,-89.5672879,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.864202802401735,-89.56086638639317,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.80172765,-89.50351210000001,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.933016450000004,-89.6098051,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.831196928899935,-89.45751699663185,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.897782064979836,-89.53509435806947,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.856303,-89.59967915,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.87748244696789,-89.46240335849244,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.936122394115586,-89.53359787696695,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.900194250000006,-89.5885465,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88575256361383,-89.5033847151215,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83606536273674,-89.54383378347136,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.8210605,-89.5818851,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86737205,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.78531655,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.82487870875922,-89.51640138526646,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.8174015872063,-89.47943911828847,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.889629837518534,-89.56277690081072,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.79412087065949,-89.48026391476273,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86809276100364,-89.48359135427307,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.902192266957435,-89.48748153677471,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83989314353546,-89.56901110886068,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.851258067580545,-89.46799654929538,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.916605350000005,-89.5460293,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.87898312374906,-89.5838671139502,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.907092404474696,-89.63521655877607,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.916605350000005,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81130654261849,-89.53466143486175,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.927080240187685,-89.59015957091351,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.844877608612755,-89.52245441877372,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.84134020051443,-89.48510966809478,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.911110456779845,-89.60495301602953,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.788948000000005,-89.54368507649868,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.885203000000004,-89.6031959,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.864227771128284,-89.4480046796937,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.82378302453705,-89.55955179161657,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.907850292014054,-89.56211986269174,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88378315,-89.5460293,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85329872927634,-89.54042452723985,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.824497192499614,-89.44163711225357,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.862045685780885,-89.58074201896997,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.90091027228533,-89.51133143644208,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.916839,-89.6213252,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88378315,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.804664,-89.57061326684487,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.866651263770784,-89.50716549879027,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.8422069188171,-89.58475744142098,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.78030062391659,-89.4726569663754,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.807031722242755,-89.51981488799238,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86737205,-89.5460293,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83168875378186,-89.47213786699017,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.87157429876045,-89.59807923362263,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81813875,-89.50351210000001,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85020304652735,-89.4509853756177,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.82636851633397,-89.53389495301852,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.788036000000005,-89.51121395,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.91814243711237,-89.57714303509101,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81813875,-89.5460293,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.903895766257556,-89.61606552774523,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.852813967339,-89.55415667009765,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.79650618359403,-89.5312535911407,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.933016450000004,-89.5460293,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.87582082322019,-89.44266863927632,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83772483415167,-89.51205177107894,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.82177704918964,-89.49109102360151,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.861366495154535,-89.49606301707513,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85098578023626,-89.57423966263197,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.87767414511389,-89.56459549379954,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.900514294446836,-89.57161928045652,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.895494328652845,-89.6337655421648,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.830074540423595,-89.48335644426011,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.859594904414244,-89.516662018938,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.900194250000006,-89.5460293,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.90983126174633,-89.53365346122852,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.90611872291188,-89.49782087603849,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81813875,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83958928539451,-89.46417438145109,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.900194250000006,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.916605350000005,-89.5885465,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83454985,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86924685742748,-89.57327635862443,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86096870562947,-89.47157466810573,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.802120296180355,-89.4737290624133,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.91778059860353,-89.50779205680479,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83115015,-89.58186315432019,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81254357133032,-89.49495051600448,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.916605350000005,-89.5672879,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.802255995383305,-89.54472736366935,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.89209314568833,-89.5191540375749,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.813840238315954,-89.51293316957083,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81813875,-89.5672879,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.79403558617646,-89.52088994262125,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85096095,-89.5885465,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88147652584495,-89.45378024688188,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.89088162506804,-89.59562115040134,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86737205,-89.5885465,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.933016450000004,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88298669945308,-89.5546853355961,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.82987874132162,-89.44808359805516,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86889091742811,-89.49248656288441,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.92500995,-89.6213908951425,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.92274974384202,-89.51945468711237,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88451364199232,-89.59060526172101,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81524431386293,-89.55346750324914,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.84357169809863,-89.50566060601163,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.84296870878094,-89.59222452918554,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.928774000000004,-89.58291788881778,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.916605350000005,-89.6098051,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85598743468496,-89.4554571341764,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.900194250000006,-89.6098051,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.80172765,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.82577170341924,-89.46210935624671,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83141244693944,-89.50895399623307,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.82768494912368,-89.5261259550975,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.885630462640584,-89.58176395020966,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.90881597992475,-89.52675855482028,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85096095,-89.5672879,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.864949186689664,-89.53960172117836,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.926389954031386,-89.54780227547924,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.87073062385629,-89.56267609709424,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86683954440781,-89.4358422073894,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88378315,-89.5672879,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85096095,-89.5247707,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.92973410147014,-89.59595825536219,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.91487934440775,-89.50226831953118,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.84951643656563,-89.53549504002525,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83825616450869,-89.56304112786522,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.81166580899802,-89.55851533560691,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.862230780251565,-89.48546663926597,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.85096095,-89.5460293,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.877357582855204,-89.59628393513307,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86992598489585,-89.57926353681307,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88074588101737,-89.50045143730608,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86117442946814,-89.5088699867963,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.92270564674452,-89.57371185623944,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86737205,-89.5672879,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.88893487192404,-89.55711586114963,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.87350979793319,-89.48182812483729,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.86758352861432,-89.55635915614212,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83454985,-89.5672879,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.89009130986351,-89.52437676025052,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.83941747498672,-89.52235956255419,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.900194250000006,-89.6310637,API_ERROR,,,,API_ERROR,new_query
5500990,Belleville School District,WI,42.91478424560673,-89.56232133524979,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.215922,-74.4864977,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21683807959853,-74.45607481163141,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23323033500333,-74.47218955665905,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.208871550000005,-74.4708702,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.231584350000006,-74.4847326,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22147867448273,-74.46821624243884,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.222451450953024,-74.47845074594328,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.213747450171205,-74.4783703871055,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21420597793778,-74.46395041563072,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.227964107225844,-74.465868509203,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22939231976434,-74.47874538967206,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22082041396577,-74.46099210026435,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.215146971182236,-74.4705611380231,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22705534824475,-74.47282403431224,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.225551499999995,-74.4833309,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.219608104019194,-74.48281097623187,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21990765941929,-74.47429651522107,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.233936400533786,-74.47662823334262,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21171065,-74.4743358,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23442345,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.23143276844704,-74.4682071329885,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.230230539505214,-74.47489578835142,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.225197537377696,-74.46955686593537,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21449342719563,-74.46025717724953,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.217388850000006,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.223894088945144,-74.4655272802732,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22590615,-74.4778014,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.223435150915854,-74.47254473929672,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.208871550000005,-74.4674046,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.211895917081534,-74.46922705230769,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21824674423341,-74.46321331919007,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21836006226719,-74.46963465977518,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22863671732529,-74.46988563328055,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21454975,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.218913739014155,-74.48654653146204,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.22023733852874,-74.46543199973992,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.223067050000004,-74.481267,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21136892539801,-74.46348853908107,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.219466893125684,-74.47996797982091,API_ERROR,,,,API_ERROR,new_query
3414220,Roosevelt Borough Public School District,NJ,40.21454975,-74.4743358,API_ERROR,,,,API_ERROR,new_query
