STATEFP,ELSDLEA,SCSDLEA,UNSDLEA,SDADMLEA,sedalea,NAME,LSAD,LOGRADE,HIGRADE,MTFCC,SDTYP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEO_YEAR,SCHOOLYEAR,sedaleaname,year,fips,stateabb,multi_comp,subcat,subgroup,gap,gradecenter,tot_asmts,cellcount,mn_asmts,flag_estasmt,cs_mn_avg_ol,cs_mn_avg_ol_se,cs_mn_avg_ol_se_adj,cs_mn_avg_eb,cs_mn_avg_eb_se,cs_mn_avg_eb_se_adj
06,28710,,,,628710,Orcutt Union Elementary School District,00,KG,08,G5400,,E,577877433.0,114290078.0,+34.8217848,-120.4589738,2025,2024-2025,Orcutt Union Elementary,2019,6,CA,0,all,all,0,5.5,6181,12,515.0833333333334,0,-0.0856497117370271,0.0130262519381015,0.0203041864914441,-0.0856222550788772,0.0124663244529233,0.0198467995184416
20,,,09780,,2009780,Moundridge Unified School District 423,00,PK,12,G5420,,E,403657799.0,152033.0,+38.2255325,-097.5333583,2025,2024-2025,Moundridge,2019,20,KS,0,all,all,0,5.5,308,10,30.8,0,-0.0365546082687433,0.0593810419586711,0.0611781710189905,0.0206436528632209,0.0462031276865708,0.0483593519035543
06,,,00069,,600069,Valley Center-Pauma Unified School District,00,PK,12,G5420,,E,781619530.0,1040710.0,+33.2781744,-116.9390169,2025,2024-2025,Valley Center-Pauma Unified,2019,6,CA,0,all,all,0,5.5,2723,9,302.5555555555555,0,-0.5358711328476354,0.0241195008832776,0.0287110966767707,-0.5451929605149641,0.0214924764636487,0.026465312208628
34,15030,,,,3415030,Somers Point City School District,00,KG,08,G5400,,E,10387062.0,3165383.0,+39.3172372,-074.6063835,2025,2024-2025,Somers Point School District,2019,34,NJ,0,all,all,0,5.5,893,10,89.3,0,-0.319339796880181,0.0400702873528394,0.0442098621578036,-0.3277336115145149,0.0312894232408887,0.0363051405308263
27,,,07590,,2707590,Carlton Public School District,00,PK,12,G5420,,E,277712558.0,12021320.0,+46.6111180,-092.5231059,2025,2024-2025,Carlton Public School District,2019,27,MN,0,all,all,0,5.5,402,12,33.5,0,0.0386466144899788,0.0508169139218915,0.0533151527359976,0.069477808219701,0.0360578668735557,0.0394050858555522
53,,,07770,,5307770,Selah School District,00,PK,12,G5420,,E,898085621.0,9457413.0,+46.6847802,-120.2753314,2025,2024-2025,Selah School District,2019,53,WA,0,all,all,0,5.5,3279,12,273.25,0,-0.0563179641886807,0.0192146186101046,0.0267867968281373,-0.0635265786578304,0.0179400916266597,0.0256380763201372
06,19890,,,,619890,Kit Carson Union Elementary School District,00,KG,08,G5400,,E,180145027.0,0.0,+36.3217726,-119.5329252,2025,2024-2025,Kit Carson Union Elementary,2019,6,CA,0,all,all,0,5.5,522,12,43.5,0,-0.572371148584369,0.0442623067640509,0.046922580380872,-0.5552026286780865,0.0334150167888493,0.0368109977147963
55,,,05250,,5505250,Gillett School District,00,PK,12,G5420,,E,270410964.0,3795771.0,+44.8996088,-088.3465101,2025,2024-2025,Gillett School District,2019,55,WI,0,all,all,0,5.5,470,12,39.16666666666666,0,0.4839393877284346,0.0530715257613312,0.055609635888676,0.48317606437892,0.0395547691904526,0.0427414600371893
48,,,26220,,4826220,LaPoyner Independent School District,00,PK,12,G5420,,E,387997252.0,5139053.0,+32.0937869,-095.6416587,2025,2024-2025,Lapoynor ISD,2019,48,TX,0,all,all,0,5.5,332,8,41.5,0,-0.1651831551744048,0.0544798948891004,0.0567346906403221,-0.198361389166594,0.0403907750020054,0.0432891504265887
28,,,00187,,2800187,Sunflower County Consolidated School District,00,PK,12,G5420,,E,1807187007.0,23747316.0,+33.6055289,-090.5950901,2025,2024-2025,Sunflower Cty Consolidated School District,2019,28,MS,0,all,all,0,5.5,3379,12,281.5833333333333,0,-0.3881256555432351,0.0150725854628188,0.0208939464438185,-0.4002224950777978,0.0145860343138559,0.0202916881878397
06,,,00028,,600028,Temecula Valley Unified School District,00,KG,12,G5420,,E,405328439.0,4321457.0,+33.5242793,-117.0453344,2025,2024-2025,Temecula Valley Unified,2019,6,CA,0,all,all,0,5.5,35676,12,2973.0,0,0.1261897632021003,0.0058001848984148,0.0166198343668114,0.1266683874866826,0.0057334684140591,0.0164729737999753
01,,,02850,,102850,Roanoke City School District,00,KG,12,G5420,,E,48526084.0,988793.0,+33.1453048,-085.3695264,2025,2024-2025,Roanoke City,2019,1,AL,0,all,all,0,5.5,1312,12,109.3333333333333,0,-0.6182768894322763,0.0347011690578639,0.03893088385698,-0.5667099299926188,0.0286362684446149,0.0335097550663345
48,,,12180,,4812180,Burleson Independent School District,00,PK,12,G5420,,E,130552945.0,220637.0,+32.5278246,-097.2964051,2025,2024-2025,Burleson ISD,2019,48,TX,0,all,all,0,5.5,7918,8,989.75,0,-0.0002699160251061,0.0120191323867137,0.0198802846623225,0.0008501457458377,0.0115260880620141,0.0193748947198818
53,,,02940,,5302940,Franklin Pierce School District,00,PK,12,G5420,,E,53916252.0,101681.0,+47.1523930,-122.3994283,2025,2024-2025,Franklin Pierce School District,2019,53,WA,0,all,all,0,5.5,7458,12,621.5,0,-0.3885031127752276,0.0139747095034669,0.0233157333508173,-0.3829754690392588,0.0134393566581672,0.0227174025189865
09,,,00840,,900840,Colchester School District,00,PK,12,G5420,,E,126766633.0,2074992.0,+41.5572696,-072.3442466,2025,2024-2025,Colchester School District,2019,9,CT,0,all,all,0,5.5,2011,12,167.5833333333333,0,0.4973732127330406,0.0223051653432107,0.0276781909408431,0.4978309345629143,0.0200386443744122,0.0256915406314456
27,,,02640,,2702640,Lester Prairie Public School District,00,PK,12,G5420,,E,107187197.0,631377.0,+44.8804377,-094.0614127,2025,2024-2025,Lester Prairie Public School District,2019,27,MN,0,all,all,0,5.5,452,12,37.66666666666666,0,0.0483951865882189,0.0425785869199014,0.0455311194109416,0.0348921248634746,0.0324924561833957,0.0361711312601951
06,,,24090,,624090,Marysville Joint Unified School District,00,KG,12,G5420,,E,1197869065.0,18194906.0,+39.3467226,-121.3523411,2025,2024-2025,Marysville Joint Unified,2019,6,CA,0,all,all,0,5.5,9952,12,829.3333333333334,0,-0.4743590550113457,0.010928690230965,0.0190266397371905,-0.4716478139808734,0.0105399396151769,0.0186969658728692
20,,,05820,,2005820,Ellinwood Public Schools Unified School District 355,00,PK,12,G5420,,E,396621422.0,631582.0,+38.3282556,-098.5823359,2025,2024-2025,Ellinwood Public Schools,2019,20,KS,0,all,all,0,5.5,384,12,32.0,0,-0.1036277736423788,0.0513564316214922,0.0534241849167995,-0.1219046632017337,0.0405664181179899,0.0430061877807579
42,,,26850,,4226850,York Suburban School District,00,KG,12,G5420,,E,26310673.0,81521.0,+39.9502368,-076.7078940,2025,2024-2025,York Suburban SD,2019,42,PA,0,all,all,0,5.5,2782,12,231.8333333333333,0,0.522304098415556,0.0227507844721536,0.0286652622675752,0.5387314353322272,0.0209375732515687,0.0269874993092676
20,,,09900,,2009900,Neodesha Unified School District 461,00,PK,12,G5420,,E,296779115.0,2329178.0,+37.4067601,-095.6832649,2025,2024-2025,Neodesha,2019,20,KS,0,all,all,0,5.5,604,12,50.33333333333334,0,-0.0536792518746763,0.0448929773062401,0.0472444692694285,-0.066800246236338,0.0371714461670166,0.0398197729609002
06,,,15150,,615150,Geyserville Unified School District,00,KG,12,G5420,,E,360707614.0,9807438.0,+38.6934977,-123.1219970,2025,2024-2025,Geyserville Unified,2019,6,CA,0,all,all,0,5.5,199,11,18.09090909090909,0,-0.1745960237387378,0.0640821009269397,0.0659476490008168,-0.1911141043925045,0.0404339862739163,0.0432827153926242
18,,,06570,,1806570,Michigan City Area Schools,00,PK,12,G5420,,E,277254864.0,31190142.0,+41.6899266,-086.8588150,2025,2024-2025,Michigan City Area Schools,2019,18,IN,0,all,all,0,5.5,5130,12,427.5,0,-0.1066152800072656,0.0168209922866896,0.0242463219584235,-0.1090804979046895,0.0162249628983689,0.0236111787852623
30,00096,,,,3000096,North Star Elementary School District,00,PK,08,G5400,,E,2565654088.0,11973243.0,+48.6254909,-110.3745748,2025,2024-2025,North Star Elementary,2019,30,MT,0,all,all,0,5.5,144,10,14.4,0,0.0747472871287439,0.0719228950162085,0.0731648177121958,0.1088532344745341,0.0422756519446808,0.0442699068789951
19,,,03270,,1903270,Albia Community School District,00,PK,12,G5420,,E,876857604.0,1070111.0,+41.0332888,-092.9266677,2025,2024-2025,Albia Community School District,2019,19,IA,0,all,all,0,5.5,1088,12,90.66666666666669,0,0.2278449730869981,0.0344762975849576,0.0380647035111414,0.2136769351544498,0.0321188143016666,0.0357831882116988
48,,,30030,,4830030,Medina Independent School District,00,PK,12,G5420,,E,791459990.0,2456670.0,+29.8042174,-099.3126812,2025,2024-2025,Medina ISD,2019,48,TX,0,all,all,0,5.5,161,8,20.125,0,-0.1573412884422101,0.0742772207530136,0.0759465055003687,-0.1778969594737417,0.0473740102909939,0.04986815306831
09,00660,,,,900660,Canterbury School District,00,PK,12,G5400,,E,103456494.0,683775.0,+41.6939604,-072.0091181,2025,2024-2025,Canterbury School District,2019,9,CT,0,all,all,0,5.5,537,12,44.75,0,0.0959799217135412,0.0381040798555724,0.0414787024195507,0.0694969457054139,0.0292108616807397,0.0333434016228753
23,,,14761,,2314761,School Administrative District 68,00,PK,12,G5420,,E,496840405.0,17649222.0,+45.2050709,-069.2232147,2025,2024-2025,RSU 68/MSAD 68,2019,23,ME,0,all,all,0,5.5,913,12,76.08333333333333,0,-0.1454412401122707,0.0367606856020845,0.0395069127704175,-0.1513896981186179,0.0308812485819397,0.0339984978995167
26,,,36270,,2636270,Whiteford Agricultural School District,00,PK,12,G5420,,E,110838559.0,1169834.0,+41.7718088,-083.7203858,2025,2024-2025,Whiteford Agricultural School District,2019,26,MI,0,all,all,0,5.5,729,12,60.75,0,0.3049037576287972,0.0336750081528165,0.0381034019544819,0.2880245056253702,0.0290857754387308,0.0339661323849865
30,23370,,,,3023370,Saco Elementary School District,00,PK,08,G5400,,E,1786622990.0,29970489.0,+48.5291427,-107.4220668,2025,2024-2025,Saco Elementary,2019,30,MT,0,all,all,0,5.5,48,10,4.8,0,-0.0528761083855889,0.1098484272934884,0.1106655533677897,0.0015323997790101,0.0464087369972216,0.0482324038111764
06,10890,,,,610890,Delano Union Elementary School District,00,KG,08,G5400,,E,453670182.0,1780105.0,+35.7005620,-119.0671672,2025,2024-2025,Delano Union Elementary,2019,6,CA,0,all,all,0,5.5,10436,12,869.6666666666666,0,-0.3510158913160741,0.0111845099142009,0.0191747232455987,-0.3537058005189726,0.0108115279279849,0.0188514015897295
48,,,40110,,4840110,Shiner Independent School District,00,PK,12,G5420,,E,292569100.0,45592.0,+29.4322482,-097.1800713,2025,2024-2025,Shiner ISD,2019,48,TX,0,all,all,0,5.5,381,8,47.625,0,0.3059601675776459,0.0520157093567462,0.0543727891027407,0.3301925324008783,0.0385199135652091,0.0415490021596714
01,,,00100,,100100,Arab City School District,00,PK,12,G5420,,E,34513631.0,344544.0,+34.3323868,-086.5011665,2025,2024-2025,Arab City,2019,1,AL,0,all,all,0,5.5,2411,12,200.9166666666667,0,0.2402359073321849,0.0231442905294602,0.0291049955852131,0.2467389546951276,0.0210682826124452,0.0273265502105835
42,,,21150,,4221150,Yough School District,00,KG,12,G5420,,E,193088571.0,1941550.0,+40.1981079,-079.7109835,2025,2024-2025,Yough SD,2019,42,PA,0,all,all,0,5.5,1359,10,135.9,0,0.1338205489644086,0.028740400483507,0.0336171040799598,0.1236487935383589,0.0252432504844191,0.0304493816082041
06,19590,,,,619590,Kernville Union Elementary School District,00,KG,08,G5400,,E,715347943.0,33290945.0,+35.6228752,-118.4788252,2025,2024-2025,Kernville Union Elementary,2019,6,CA,0,all,all,0,5.5,1124,12,93.66666666666669,0,-0.6218412988249669,0.0338690964016257,0.0372785788434465,-0.629966161743284,0.0278329487908228,0.0318301624901951
42,,,15240,,4215240,Middletown Area School District,00,KG,12,G5420,,E,37951359.0,6698647.0,+40.2136836,-076.7562870,2025,2024-2025,Middletown Area SD,2019,42,PA,0,all,all,0,5.5,2017,10,201.7,0,-0.0949834904960462,0.0261649824600593,0.0314436857557395,-0.0830243525809423,0.0232673255260315,0.0288324744418031
06,08610,,,,608610,Chula Vista Elementary School District,00,KG,06,G5400,,E,258710645.0,12893227.0,+32.6237197,-116.9668653,2025,2024-2025,Chula Vista Elementary,2019,6,CA,0,all,all,0,5.5,52917,12,4409.75,0,0.0608802365788608,0.0049949064672562,0.0163562171708829,0.0626128491375198,0.0049518117633496,0.0162174796284536
04,04230,,,,404230,Kyrene Elementary District,00,PK,08,G5400,,E,335086094.0,1151205.0,+33.2830260,-112.0146633,2025,2024-2025,Kyrene Elementary District (4267),2019,4,AZ,0,all,all,0,5.5,24095,11,2190.454545454545,0,0.3837132449730766,0.007601515067968,0.0177721483476501,0.3875133237747443,0.0075227798226298,0.0173766927971286
48,,,29370,,4829370,Matagorda Independent School District,00,PK,12,G5420,,E,162120477.0,208359614.0,+28.6516495,-095.8769631,2025,2024-2025,Matagorda ISD,2019,48,TX,0,all,all,0,5.5,85,6,14.16666666666667,0,-0.5305820197372797,0.1068417384972014,0.1080089036146094,-0.4469668345642492,0.0534082742120334,0.0556325407805625
42,,,25980,,4225980,West York Area School District,00,PK,12,G5420,,E,53009010.0,199601.0,+39.9452999,-076.7923593,2025,2024-2025,West York Area SD,2019,42,PA,0,all,all,0,5.5,2751,12,229.25,0,-0.1228010175732019,0.0226571824010764,0.0285910297318255,-0.1015489100735741,0.0209087267524419,0.0269651256201634
29,18330,,,,2918330,Leesville R-IX School District,00,PK,12,G5400,,E,108845833.0,11868839.0,+38.3256962,-093.5945131,2025,2024-2025,Leesville R-IX,2019,29,MO,0,all,all,0,5.5,105,11,9.545454545454543,0,-0.5457580157155155,0.097435101129478,0.0988163465457733,-0.5227638559599807,0.0604238151631395,0.0625186336524637
32,,,00060,,3200060,Clark County School District,00,PK,12,G5420,,E,20439308551.0,438384091.0,+36.2141295,-115.0143977,2025,2024-2025,Clark County,2019,32,NV,0,all,all,0,5.5,339134,12,28261.16666666667,0,-0.1332564066441077,0.0020412121670806,0.0139885762090759,-0.1354778479530925,0.0020339712610052,0.0136116047290394
29,,,05250,,2905250,Bloomfield R-XIV School District,00,PK,12,G5420,,E,298040961.0,2160220.0,+36.9112877,-089.9575956,2025,2024-2025,Bloomfield R-Xiv,2019,29,MO,0,all,all,0,5.5,506,11,46.0,0,0.3084260455778321,0.0432641661004321,0.0462910302424619,0.2706668463206477,0.036624926986916,0.0399865901484316
27,,,25050,,2725050,Onamia Public School District,00,PK,12,G5420,,E,729165008.0,238285920.0,+46.0922672,-093.7583993,2025,2024-2025,Onamia Public School District,2019,27,MN,0,all,all,0,5.5,578,12,48.16666666666666,0,-0.5723000637396187,0.0542297740414611,0.0565775146441212,-0.6052773883837761,0.0390517554122904,0.042161957124803
17,,,12060,,1712060,Delavan Community Unit School District 703,00,PK,12,G5420,,E,167703864.0,52147.0,+40.3741278,-089.5371174,2025,2024-2025,Delavan CUSD 703,2019,17,IL,0,all,all,0,5.5,404,12,33.66666666666666,0,0.0602900559306164,0.0458717735477186,0.0492334899711378,0.0926618709650009,0.0390435876334658,0.0427367761698106
48,,,22500,,4822500,Harleton Independent School District,00,PK,12,G5420,,E,245648839.0,566713.0,+32.6886348,-094.5883716,2025,2024-2025,Harleton ISD,2019,48,TX,0,all,all,0,5.5,425,8,53.125,0,0.1815766002535205,0.0455568478347608,0.0482306184862393,0.1436596705813085,0.0346243452099488,0.0379655254225581
42,,,17280,,4217280,North Penn School District,00,KG,12,G5420,,E,110683347.0,5916.0,+40.2454904,-075.2852603,2025,2024-2025,North Penn SD,2019,42,PA,0,all,all,0,5.5,11776,12,981.3333333333334,0,0.4194552488166139,0.0108291703214464,0.0205272988145391,0.4165757588456282,0.0105769783928589,0.0200453390399344
18,,,11580,,1811580,Twin Lakes School Corporation,00,PK,12,G5420,,E,412182152.0,9679437.0,+40.7456488,-086.6923485,2025,2024-2025,Twin Lakes School Corporation,2019,18,IN,0,all,all,0,5.5,2099,12,174.9166666666667,0,0.1866697078014625,0.0229824284211564,0.0288639976984519,0.175279704162578,0.0215966941343166,0.0275799844109346
34,16200,,,,3416200,Tinton Falls Borough School District,00,KG,08,G5400,,E,35461742.0,272408.0,+40.3226348,-074.0838643,2025,2024-2025,Tinton Falls School District,2019,34,NJ,0,all,all,0,5.5,1703,11,154.8181818181818,0,0.5116629691297881,0.0298265627444883,0.0351924399356419,0.4932881042005932,0.0258820971594665,0.0317634723477715
20,,,00016,,2000016,Marysville Unified School District 364,00,PK,12,G5420,,E,878386027.0,3840417.0,+39.8813315,-096.5926037,2025,2024-2025,Marysville,2019,20,KS,0,all,all,0,5.5,636,12,53.0,0,-0.075460767015488,0.0396423975618677,0.0422868791658187,-0.069509071239759,0.0336126847768353,0.0365200011831479
42,,,09480,,4209480,Exeter Township School District,00,KG,12,G5420,,E,65060930.0,848326.0,+40.3147378,-075.8354980,2025,2024-2025,Exeter Township SD,2019,42,PA,0,all,all,0,5.5,3481,12,290.0833333333333,0,0.2259381663997937,0.0182508471688262,0.0252426719891205,0.2262464828748912,0.0172053450605543,0.0242067561634279
34,,,14220,,3414220,Roosevelt Borough School District,00,KG,12,G5420,,E,5024200.0,23976.0,+40.2207424,-074.4701547,2025,2024-2025,Roosevelt Borough Public School District,2019,34,NJ,0,all,all,0,5.5,70,6,11.66666666666667,0,0.9150518667636982,0.1481026603924346,0.1492758587273564,0.8801880274857484,0.0483591029548249,0.0517458989757733
18,,,09060,,1809060,Plymouth Community School Corporation,00,PK,12,G5420,,E,262276123.0,4567385.0,+41.3240703,-086.3253162,2025,2024-2025,Plymouth Community School Corporation,2019,18,IN,0,all,all,0,5.5,3167,12,263.9166666666667,0,0.1031503214173638,0.0183768085084192,0.0253504524211653,0.1007649596189224,0.0176517518178827,0.0246134655182137
06,,,42540,,642540,Williams Unified School District,00,KG,12,G5420,,E,665461963.0,138612.0,+39.1346597,-122.2616916,2025,2024-2025,Williams Unified,2019,6,CA,0,all,all,0,5.5,1259,12,104.9166666666667,0,-0.8562540899478759,0.0327681005723406,0.0362811957444,-0.8269535067441606,0.0270823249457148,0.0311759286986763
34,,,07830,,3407830,Jersey City School District,00,KG,12,G5420,,E,38197245.0,16277947.0,+40.7114174,-074.0647599,2025,2024-2025,Jersey City Public Schools,2019,34,NJ,0,all,all,0,5.5,26569,11,2415.363636363636,0,-0.0161348181276352,0.0078821639202342,0.020273443011445,-0.0203966175248184,0.0077825304797442,0.0199900726082656
19,,,06660,,1906660,Center Point-Urbana Community School District,00,PK,12,G5420,,E,231161972.0,1405992.0,+42.2062875,-091.8137136,2025,2024-2025,Center Point-Urbana Community School District,2019,19,IA,0,all,all,0,5.5,1406,12,117.1666666666667,0,0.3355063117421988,0.0293605659152397,0.0335014833863768,0.3297850619860567,0.0278291191214289,0.0319887198481527
39,,,05009,,3905009,Bloomfield-Mespo Local School District,00,PK,12,G5420,,E,130734397.0,18851.0,+41.4638747,-080.9044332,2025,2024-2025,Bloomfield-Mespo Local,2019,39,OH,0,all,all,0,5.5,164,10,16.4,0,-0.1484576227078052,0.0814777912860941,0.0830602132680622,0.054133892677761,0.0453192075043501,0.0480024645995487
47,,,03480,,4703480,Putnam County School District,00,PK,12,G5420,,E,1038860598.0,3777708.0,+36.1409404,-085.4961801,2025,2024-2025,Putnam County,2019,47,TN,0,all,all,0,5.5,8427,10,842.7,0,-0.0184717974637555,0.0123975506780872,0.0200442389507702,-0.0236402525678626,0.0113102797054437,0.0192571467388547
06,,,24480,,624480,Mendocino Unified School District,00,KG,12,G5420,,E,854199908.0,213591736.0,+39.2458071,-123.6241160,2025,2024-2025,Mendocino Unified,2019,6,CA,0,all,all,0,5.5,403,10,40.3,0,-0.0663139981436598,0.0533819188716284,0.055607607500607,-0.0446810052980244,0.0367973352087684,0.0399065168140008
27,,,07470,,2707470,Canby Public School District,00,PK,12,G5420,,E,883657821.0,1507623.0,+44.7154673,-096.2609803,2025,2024-2025,Canby Public School District,2019,27,MN,0,all,all,0,5.5,508,12,42.33333333333334,0,0.3432832383290065,0.0395059893321299,0.0426716529305836,0.3591963219488941,0.0315894156956312,0.0353621579064932
06,,,14070,,614070,Fort Bragg Unified School District,00,KG,12,G5420,,E,634269106.0,250892508.0,+39.5334718,-123.6833690,2025,2024-2025,Fort Bragg Unified,2019,6,CA,0,all,all,0,5.5,1804,12,150.3333333333333,0,-0.3564406898144011,0.0233018536735619,0.0280277208161587,-0.3581935084331525,0.0204710239354219,0.0256427187857348
16,,,03030,,1603030,South Lemhi School District 292,00,PK,12,G5420,,E,3591719394.0,1007426.0,+44.6234792,-113.3561649,2025,2024-2025,South Lemhi District,2019,16,ID,0,all,all,0,5.5,102,12,8.5,0,0.1075722491413859,0.0810404218766882,0.0824565810859311,0.0974706555252413,0.0523445243573531,0.0544039918189775
17,42210,,,,1742210,Wheeling Community Consolidated School District 21,00,PK,08,G5400,,E,40217008.0,168606.0,+42.1317570,-087.9344309,2025,2024-2025,Wheeling CCSD 21,2019,17,IL,0,all,all,0,5.5,7880,12,656.6666666666666,0,-0.1860206430065325,0.0134089684822241,0.0223498850574724,-0.1806016737607658,0.0131882183262081,0.0218164938685414
40,,,24510,,4024510,Pioneer-Pleasant Vale Schools,00,PK,12,G5420,,E,326497354.0,131867.0,+36.2959904,-097.7798332,2025,2024-2025,Pioneer-Pleasant Vale,2019,40,OK,0,all,all,0,5.5,451,12,37.58333333333334,0,0.0590912125008351,0.0412074649759615,0.0437818641532472,0.0541612034548413,0.0348955553040112,0.0377801585880119
34,,,05880,,3405880,Glassboro Borough School District,00,KG,12,G5420,,E,24139128.0,98687.0,+39.7000956,-075.1114226,2025,2024-2025,Glassboro School District,2019,34,NJ,0,all,all,0,5.5,1269,9,141.0,0,-0.3243546654949436,0.0305982223935759,0.035848782365927,-0.3174878906185357,0.0261399039700402,0.0319738925027671
12,,,00330,,1200330,Collier County School District,00,PK,12,G5420,,E,5172241142.0,1574780822.0,+26.1187860,-081.4009553,2025,2024-2025,Collier,2019,12,FL,0,all,all,0,5.5,35780,10,3578.0,0,0.1833230100748269,0.0061155360124315,0.0158242237013683,0.1815523149354945,0.0059462125372539,0.0156359733864225
42,,,03510,,4203510,Bethel Park School District,00,KG,12,G5420,,E,30510336.0,0.0,+40.3240378,-080.0363527,2025,2024-2025,Bethel Park SD,2019,42,PA,0,all,all,0,5.5,2548,9,283.1111111111111,0,0.661974824027901,0.0223635229452026,0.0283588826523734,0.6560001313451775,0.0200595284917983,0.0263121232251634
06,37770,,,,637770,Springville Union Elementary School District,00,KG,08,G5400,,E,2237584857.0,585983.0,+36.1727771,-118.4920872,2025,2024-2025,Springville Union Elementary,2019,6,CA,0,all,all,0,5.5,404,12,33.66666666666666,0,-0.0566721346745303,0.0497380417130829,0.0521195696737495,-0.0879556775916558,0.035767830005674,0.0389592590929865
42,,,12300,,4212300,Jamestown Area School District,00,KG,12,G5420,,E,145180572.0,14385550.0,+41.5083718,-080.4576298,2025,2024-2025,Jamestown Area SD,2019,42,PA,0,all,all,0,5.5,401,12,33.41666666666666,0,-0.0005786259893559,0.0533195387530956,0.0560987725321449,0.012773076466288,0.0383232831679778,0.0419358698261515
37,,,04320,,3704320,Stanly County Schools,00,PK,12,G5420,,E,1023253142.0,25183933.0,+35.3104492,-080.2543742,2025,2024-2025,Stanly County Schools,2019,37,NC,0,all,all,0,5.5,8528,12,710.6666666666666,0,0.0124340531582575,0.0114128762236299,0.0188635964572714,0.0121263080353344,0.0106854429767781,0.0182647654932553
27,,,02720,,2702720,Southland Public School District,00,PK,12,G5420,,E,521581076.0,0.0,+43.6244356,-092.7430640,2025,2024-2025,Southland Public School District,2019,27,MN,0,all,all,0,5.5,351,12,29.25,0,0.0548289912474268,0.052881567008616,0.0552865887897288,-0.0207724193378661,0.0367465479352995,0.0400362312533739
34,18240,,,,3418240,Woodland Township School District,00,KG,08,G5400,,E,239931532.0,4680034.0,+39.8412891,-074.5177398,2025,2024-2025,Woodland Township School District,2019,34,NJ,0,all,all,0,5.5,179,11,16.27272727272727,0,-0.2302230084304761,0.0704036788174552,0.0728392886737938,-0.2609319694082951,0.0415978107144947,0.0454908021302605
55,,,14640,,5514640,Sun Prairie Area School District,00,PK,12,G5420,,E,203241462.0,764133.0,+43.1866091,-089.2069296,2025,2024-2025,Sun Prairie Area School District,2019,55,WI,0,all,all,0,5.5,7110,12,592.5,0,0.1731427847194967,0.0145586093518594,0.0220861464111676,0.1771436762216594,0.0141299633538548,0.0214920567834247
39,,,04583,,3904583,Mapleton Local School District,00,PK,12,G5420,,E,258703399.0,1789543.0,+40.9750665,-082.2960916,2025,2024-2025,Mapleton Local,2019,39,OH,0,all,all,0,5.5,729,10,72.9,0,-0.1280020528887086,0.0377408688424105,0.0410456055657082,-0.0854500878763784,0.0306977955126325,0.0345363676165283
17,,,00102,,1700102,Brussels Community Unit School District 42,00,KG,12,G5420,,E,155247955.0,27447606.0,+38.9368206,-090.5847997,2025,2024-2025,Brussels CUSD 42,2019,17,IL,0,all,all,0,5.5,72,12,6.0,0,0.1419972440234214,0.0961358406768539,0.0977845426893759,0.2307058935383851,0.0595717101908081,0.0620549672238573
18,,,09180,,1809180,Porter Township School Corporation,00,KG,12,G5420,,E,116126175.0,835924.0,+41.3866114,-087.1394811,2025,2024-2025,Porter Township School Corporation,2019,18,IN,0,all,all,0,5.5,1248,12,104.0,0,0.0821431810315184,0.0283332382472594,0.0332822886319229,0.0762383795254185,0.0259195305683227,0.0310815123097057
53,,,04740,,5304740,Manson School District,00,KG,12,G5420,,E,486313998.0,52929115.0,+48.0758044,-120.2898972,2025,2024-2025,Manson School District,2019,53,WA,0,all,all,0,5.5,590,12,49.16666666666666,0,-0.4106038800062439,0.0466992074761822,0.0502906243238602,-0.4800604835179632,0.0352558148613018,0.0397295425515902
42,,,08550,,4208550,East Penn School District,00,KG,12,G5420,,E,116372101.0,350487.0,+40.5139218,-075.5443284,2025,2024-2025,East Penn SD,2019,42,PA,0,all,all,0,5.5,7851,12,654.25,0,0.332232527645176,0.0125291285913909,0.0214727299156416,0.3299753412339672,0.0121863577028369,0.0209392086613703
06,32310,,,,632310,Rescue Union Elementary School District,00,KG,08,G5400,,E,123683718.0,6568025.0,+38.7194371,-121.0179532,2025,2024-2025,Rescue Union Elementary,2019,6,CA,0,all,all,0,5.5,4861,12,405.0833333333333,0,0.4367212719614685,0.0149252084636783,0.0215717082589372,0.4367678668599765,0.0139469849042491,0.0208087624254546
55,,,10500,,5510500,New Glarus School District,00,PK,12,G5420,,E,206931803.0,3104.0,+42.8310577,-089.6794070,2025,2024-2025,New Glarus School District,2019,55,WI,0,all,all,0,5.5,940,12,78.33333333333333,0,0.3188088327214486,0.0355195511781904,0.03921075455708,0.3518984173942495,0.0303598124342138,0.0344088775091736
21,,,01050,,2101050,Casey County School District,00,PK,12,G5420,,E,1150621984.0,3842017.0,+37.3219623,-084.9282195,2025,2024-2025,Casey County,2019,21,KY,0,all,all,0,5.5,2102,12,175.1666666666667,0,0.1565097603423397,0.0232195398876232,0.0283476699582466,0.156930295589665,0.0217732236230958,0.0269307208047994
06,,,01442,,601442,Upper Lake Unified School District,00,KG,12,G5420,,E,1385174603.0,37429193.0,+39.3124062,-122.8166785,2025,2024-2025,Upper Lake Unified,2019,6,CA,0,all,all,0,5.5,540,9,60.0,0,-0.5428457984235974,0.0483551992234592,0.0508015948712723,-0.6254370930522465,0.0353728051880943,0.0385969111799705
