sedalea,image_path
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2880.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2881.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2882.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2883.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2884.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2885.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2886.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2887.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2888.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2889.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2890.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2891.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2892.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2893.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2894.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2895.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2896.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2897.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2898.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2899.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2900.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2901.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2902.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2903.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2904.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2905.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2906.jpg
3904505,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904505.0_2907.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2908.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2909.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2910.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2911.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2912.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2913.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2914.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2915.jpg
3904583,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904583.0_2916.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2917.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2918.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2919.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2920.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2921.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2922.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2923.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2924.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2925.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2926.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2927.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2928.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2929.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2930.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2931.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2932.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2933.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2934.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2935.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2936.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2937.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2938.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2939.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2940.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2941.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2942.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2943.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2944.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2945.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2946.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2947.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2948.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2949.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2950.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2951.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2952.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2953.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2954.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2955.jpg
3904700,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904700.0_2956.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2957.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2958.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2959.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2960.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2961.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2962.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2963.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2964.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2965.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2966.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2967.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2968.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2969.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2970.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2971.jpg
3904708,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904708.0_2972.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2973.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2974.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2975.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2976.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2977.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2978.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2979.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2980.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2981.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2982.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2983.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2984.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2985.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2986.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2987.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2988.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2989.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2990.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2991.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2992.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2993.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2994.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2995.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2996.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2997.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2998.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_2999.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3000.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3001.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3002.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3003.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3004.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3005.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3006.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3007.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3008.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3009.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3010.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3011.jpg
3904821,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904821.0_3012.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3013.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3014.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3015.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3016.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3017.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3018.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3019.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3020.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3021.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3022.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3023.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3024.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3025.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3026.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3027.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3028.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3029.jpg
3904837,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904837.0_3030.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3031.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3032.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3033.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3034.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3035.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3036.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3037.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3038.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3039.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3040.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3041.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3042.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3043.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3044.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3045.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3046.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3047.jpg
3904847,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904847.0_3048.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3049.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3050.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3051.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3052.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3053.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3054.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3055.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3056.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3057.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3058.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3059.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3060.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3061.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3062.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3063.jpg
3904859,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904859.0_3064.jpg
3904865,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904865.0_3065.jpg
3904865,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904865.0_3066.jpg
3904865,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904865.0_3067.jpg
3904865,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904865.0_3068.jpg
3904865,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904865.0_3069.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3070.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3071.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3072.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3073.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3074.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3075.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3076.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3077.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3078.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3079.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3080.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3081.jpg
3904928,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3904928.0_3082.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3083.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3084.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3085.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3086.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3087.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3088.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3089.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3090.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3091.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3092.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3093.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3094.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3095.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3096.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3097.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3098.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3099.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3100.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3101.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3102.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3103.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3104.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3105.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3106.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3107.jpg
3905000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905000.0_3108.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3109.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3110.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3111.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3112.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3113.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3114.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3115.jpg
3905009,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905009.0_3116.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3117.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3118.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3119.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3120.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3121.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3122.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3123.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3124.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3125.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3126.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3127.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3128.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3129.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3130.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3131.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3132.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3133.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3134.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3135.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3136.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3137.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3138.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3139.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3140.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3141.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3142.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3143.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3144.jpg
3905019,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/3905019.0_3145.jpg
4002550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4002550.0_3146.jpg
4002550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4002550.0_3147.jpg
400295,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/400295.0_129.jpg
400295,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/400295.0_130.jpg
400295,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/400295.0_131.jpg
4014730,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4014730.0_3148.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3149.jpg
4021510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/4021510.0_3150.jpg
